"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
1,"p1",0.583333333333333,12,2.33333333333333,5,1,1,0,6.435,25,5
2,"p1",0.388888888888889,17,4,4,2,3,0,8.073,126,10
3,"p1",0.5,5,2.33333333333333,2,0,2,0,7.878,40,10
4,"p1",0.3125,13,4,5,0,3,0,8.697,81,10
5,"p1",0.666666666666667,11,3,3,1,2,0,6.513,33,10
6,"p1",0.5,20,3,3,2,6,0,7.683,48,10
7,"p1",0.333333333333333,6,2,2,0,2,0,5.499,66,10
8,"p1",0.625,8,2.66666666666667,2,0,3,0,7.683,48,15
9,"p1",0.333333333333333,5,1.33333333333333,3,0,1,0,5.655,36,5
10,"p1",0.4,8,1.66666666666667,4,1,0,0,5.382,49,10
11,"p1",0.714285714285714,13,3.66666666666667,4,2,1,0,4.758,60,10
12,"p1",0.5,6,1.33333333333333,2,1,2,0,6.942,50,10
13,"p1",0.5,13,3.66666666666667,0,0,8,0,5.304,62,5
14,"p1",0.375,8,2.33333333333333,2,0,3,0,4.758,64,15
15,"p1",0.416666666666667,9,3.33333333333333,0,0,6,0,6.279,0,0
16,"p1",0.583333333333333,10,4,0,0,6,0,5.889,0,0
17,"p1",0.333333333333333,6,1.33333333333333,2,1,1,0,7.02,59,15
18,"p1",0.5,6,1.66666666666667,1,2,0,0,6.552,43,10
19,"p1",0.5,13,3.33333333333333,2,5,0,0,6.201,67,10
20,"p1",0.25,11,3.66666666666667,1,0,5,0,3.939,70,10
21,"p1",0.714285714285714,13,2.66666666666667,2,3,2,0,9.126,56,5
22,"p1",0.3,10,1.66666666666667,0,0,5,0,5.889,87,5
23,"p1",0.5,8,3.66666666666667,2,0,3,0,7.644,58,10
24,"p1",0.4,9,2.33333333333333,2,1,2,0,8.697,56,15
25,"p1",0.333333333333333,12,2.33333333333333,2,0,4,0,6.903,32,5
26,"p1",0.222222222222222,17,4,2,1,6,0,6.591,76,10
27,"p1",0.416666666666667,8,1.66666666666667,3,2,1,0,7.137,54,10
28,"p1",0.333333333333333,9,2.33333333333333,3,0,3,0,7.878,24,10
29,"p1",0.25,11,3.33333333333333,1,0,5,0,6.435,51,15
30,"p1",0.5,10,2,0,0,6,0,5.538,25,5
31,"p1",0.6,9,1.33333333333333,3,4,0,0,7.488,59,10
32,"p1",0.5,8,2.33333333333333,2,1,2,0,5.382,45,5
33,"p1",0.285714285714286,13,2.66666666666667,1,0,6,0,6.162,0,0
34,"p1",0.3,7,1.66666666666667,1,0,5,0,7.566,44,10
35,"p1",0.125,5,2.66666666666667,1,0,3,0,8.463,32,5
36,"p1",0.416666666666667,11,2.66666666666667,2,2,2,0,8.736,18,5
37,"p1",0.375,7,1.66666666666667,3,1,1,0,8.775,41,5
38,"p1",0.4,8,3,2,1,2,0,7.527,63,15
39,"p1",0.5,16,2.66666666666667,0,0,9,0,6.006,69,5
40,"p1",0.388888888888889,16,2,1,4,4,0,8.307,94,15
41,"p1",0.666666666666667,11,2,5,2,0,0,7.956,72,15
42,"p1",0.5,5,2.66666666666667,2,0,2,0,3.315,7,0
